dataset,variable,unit,time_size,time_first,time_last,missing_count,min,mean,max
ASOS_7stations_mean,tas,degC,240,1995-01-01,2014-12-01,0,-2.8571,14.061,28.3571
ASOS_7stations_mean,pr,mm/day,240,1995-01-01,2014-12-01,0,0.203,3.9088,21.571
ASOS_7stations_mean,pr_monthly_mm,mm/month,240,1995-01-01,2014-12-01,0,5.8857,119.4877,668.7
