month,tas,pr,pr_monthly_mm
1,-2.21,0.5997,18.59
2,0.775,0.8853,24.915
3,5.905,1.319,40.89
4,12.445,2.5282,75.845
5,18.195,3.2315,100.175
6,22.7,4.6937,140.81
7,25.085,14.9287,462.79
8,25.94,12.9411,401.175
9,21.61,5.503,165.09
10,15.16,1.479,45.85
11,7.45,1.4195,42.585
12,-0.015,0.5805,17.995
