dataset,variable,units,time_size,lat_size,lon_size,time_first,time_last,missing_count,min,mean,max
ERA5,tas,degC,240,25,33,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,0,-12.659,13.94,30.56
ERA5,pr,mm/day,240,25,33,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,0,0.002,3.482,27.557
CMIP6_MPI_ESM1_2_LR,tas,degC,240,3,4,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,0,-12.622,13.915,27.374
CMIP6_MPI_ESM1_2_LR,pr,mm/day,240,3,4,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,0,0.002,3.174,15.231
