model,variable,unit,time_size,time_first,time_last,lat_size,lon_size,missing_count,min,mean,max
MPI-ESM1-2-LR,tas,degC,240,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,3,4,0,-12.622,13.915,27.374
MPI-ESM1-2-LR,pr,mm/day,240,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,3,4,0,0.002,3.174,15.231
ACCESS-CM2,tas,degC,240,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,5,4,0,-5.262,12.293,24.363
ACCESS-CM2,pr,mm/day,240,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,5,4,0,0.007,3.121,46.815
CanESM5,tas,degC,240,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,2,2,0,-5.171,14.767,28.425
CanESM5,pr,mm/day,240,1995-01-01T00:00:00.000000000,2014-12-01T00:00:00.000000000,2,2,0,0.013,2.87,23.102
